ID,Promoter_ID,Promoter,Cell_Line,Value,Context,UTR,Cell_Line_Integer,Context_UTR
207,27,AGG1197,U4.4..Ae..albopictus.,57.37,Lep,P10,2,Lep P10
208,28,AGG1198,U4.4..Ae..albopictus.,34.3,BmHi,P10,2,BmHi P10
209,29,AGG1199,U4.4..Ae..albopictus.,19.49,BmLo,P10,2,BmLo P10
210,30,AGG1200,U4.4..Ae..albopictus.,19.23,Syn21,P10,2,Syn21 P10
211,16,AGG1186,U4.4..Ae..albopictus.,26.52,Kozak,SV40,2,Kozak SV40
212,17,AGG1187,U4.4..Ae..albopictus.,19.64,Lep,SV40,2,Lep SV40
213,18,AGG1188,U4.4..Ae..albopictus.,24.57,BmHi,SV40,2,BmHi SV40
214,19,AGG1189,U4.4..Ae..albopictus.,19.53,BmLo,SV40,2,BmLo SV40
215,20,AGG1190,U4.4..Ae..albopictus.,10.53,Syn21,SV40,2,Syn21 SV40
216,21,AGG1191,U4.4..Ae..albopictus.,15.5,Kozak,K10,2,Kozak K10
217,22,AGG1192,U4.4..Ae..albopictus.,19.33,Lep,K10,2,Lep K10
218,23,AGG1193,U4.4..Ae..albopictus.,19.89,BmHi,K10,2,BmHi K10
219,24,AGG1194,U4.4..Ae..albopictus.,4.36,BmLo,K10,2,BmLo K10
220,25,AGG1195,U4.4..Ae..albopictus.,17.01,Syn21,K10,2,Syn21 K10
221,26,AGG1196,U4.4..Ae..albopictus.,39.48,Kozak,P10,2,Kozak P10
222,27,AGG1197,U4.4..Ae..albopictus.,69.7,Lep,P10,2,Lep P10
223,28,AGG1198,U4.4..Ae..albopictus.,22.84,BmHi,P10,2,BmHi P10
224,29,AGG1199,U4.4..Ae..albopictus.,17.22,BmLo,P10,2,BmLo P10
225,30,AGG1200,U4.4..Ae..albopictus.,13.27,Syn21,P10,2,Syn21 P10
226,16,AGG1186,U4.4..Ae..albopictus.,30.9,Kozak,SV40,2,Kozak SV40
227,17,AGG1187,U4.4..Ae..albopictus.,15.88,Lep,SV40,2,Lep SV40
228,18,AGG1188,U4.4..Ae..albopictus.,36.22,BmHi,SV40,2,BmHi SV40
229,19,AGG1189,U4.4..Ae..albopictus.,20.09,BmLo,SV40,2,BmLo SV40
230,20,AGG1190,U4.4..Ae..albopictus.,10.7,Syn21,SV40,2,Syn21 SV40
231,21,AGG1191,U4.4..Ae..albopictus.,14.25,Kozak,K10,2,Kozak K10
232,22,AGG1192,U4.4..Ae..albopictus.,27.83,Lep,K10,2,Lep K10
233,23,AGG1193,U4.4..Ae..albopictus.,33.79,BmHi,K10,2,BmHi K10
234,24,AGG1194,U4.4..Ae..albopictus.,5.8,BmLo,K10,2,BmLo K10
235,25,AGG1195,U4.4..Ae..albopictus.,12.47,Syn21,K10,2,Syn21 K10
236,26,AGG1196,U4.4..Ae..albopictus.,52.1,Kozak,P10,2,Kozak P10
237,27,AGG1197,U4.4..Ae..albopictus.,81.71,Lep,P10,2,Lep P10
238,28,AGG1198,U4.4..Ae..albopictus.,25.4,BmHi,P10,2,BmHi P10
239,29,AGG1199,U4.4..Ae..albopictus.,26.43,BmLo,P10,2,BmLo P10
240,30,AGG1200,U4.4..Ae..albopictus.,26.5,Syn21,P10,2,Syn21 P10
241,31,AGG1186,Sf9..S..frugiperda.,0.76,Kozak,SV40,3,Kozak SV40
242,32,AGG1187,Sf9..S..frugiperda.,0.75,Lep,SV40,3,Lep SV40
243,33,AGG1188,Sf9..S..frugiperda.,0.91,BmHi,SV40,3,BmHi SV40
244,34,AGG1189,Sf9..S..frugiperda.,0.41,BmLo,SV40,3,BmLo SV40
245,35,AGG1190,Sf9..S..frugiperda.,0.48,Syn21,SV40,3,Syn21 SV40
246,36,AGG1191,Sf9..S..frugiperda.,0.6,Kozak,K10,3,Kozak K10
247,37,AGG1192,Sf9..S..frugiperda.,0.74,Lep,K10,3,Lep K10
248,38,AGG1193,Sf9..S..frugiperda.,1.61,BmHi,K10,3,BmHi K10
249,39,AGG1194,Sf9..S..frugiperda.,0.19,BmLo,K10,3,BmLo K10
250,40,AGG1195,Sf9..S..frugiperda.,0.98,Syn21,K10,3,Syn21 K10
251,41,AGG1196,Sf9..S..frugiperda.,36.25,Kozak,P10,3,Kozak P10
252,42,AGG1197,Sf9..S..frugiperda.,26.97,Lep,P10,3,Lep P10
253,43,AGG1198,Sf9..S..frugiperda.,31.71,BmHi,P10,3,BmHi P10
254,44,AGG1199,Sf9..S..frugiperda.,23.66,BmLo,P10,3,BmLo P10
255,45,AGG1200,Sf9..S..frugiperda.,24.92,Syn21,P10,3,Syn21 P10
256,31,AGG1186,Sf9..S..frugiperda.,0.7,Kozak,SV40,3,Kozak SV40
257,32,AGG1187,Sf9..S..frugiperda.,0.69,Lep,SV40,3,Lep SV40
258,33,AGG1188,Sf9..S..frugiperda.,0.88,BmHi,SV40,3,BmHi SV40
259,34,AGG1189,Sf9..S..frugiperda.,0.44,BmLo,SV40,3,BmLo SV40
260,35,AGG1190,Sf9..S..frugiperda.,0.57,Syn21,SV40,3,Syn21 SV40
261,36,AGG1191,Sf9..S..frugiperda.,0.96,Kozak,K10,3,Kozak K10
262,37,AGG1192,Sf9..S..frugiperda.,1.12,Lep,K10,3,Lep K10
263,38,AGG1193,Sf9..S..frugiperda.,1.33,BmHi,K10,3,BmHi K10
264,39,AGG1194,Sf9..S..frugiperda.,0.22,BmLo,K10,3,BmLo K10
265,40,AGG1195,Sf9..S..frugiperda.,1.02,Syn21,K10,3,Syn21 K10
266,41,AGG1196,Sf9..S..frugiperda.,48.89,Kozak,P10,3,Kozak P10
267,42,AGG1197,Sf9..S..frugiperda.,26.77,Lep,P10,3,Lep P10
268,43,AGG1198,Sf9..S..frugiperda.,27.72,BmHi,P10,3,BmHi P10
269,44,AGG1199,Sf9..S..frugiperda.,15.6,BmLo,P10,3,BmLo P10
270,45,AGG1200,Sf9..S..frugiperda.,22.26,Syn21,P10,3,Syn21 P10
271,31,AGG1186,Sf9..S..frugiperda.,0.65,Kozak,SV40,3,Kozak SV40
272,32,AGG1187,Sf9..S..frugiperda.,0.65,Lep,SV40,3,Lep SV40
273,33,AGG1188,Sf9..S..frugiperda.,0.83,BmHi,SV40,3,BmHi SV40
274,34,AGG1189,Sf9..S..frugiperda.,0.35,BmLo,SV40,3,BmLo SV40
275,35,AGG1190,Sf9..S..frugiperda.,0.51,Syn21,SV40,3,Syn21 SV40
276,36,AGG1191,Sf9..S..frugiperda.,0.73,Kozak,K10,3,Kozak K10
277,37,AGG1192,Sf9..S..frugiperda.,0.9,Lep,K10,3,Lep K10
278,38,AGG1193,Sf9..S..frugiperda.,1.38,BmHi,K10,3,BmHi K10
279,39,AGG1194,Sf9..S..frugiperda.,0.21,BmLo,K10,3,BmLo K10
280,40,AGG1195,Sf9..S..frugiperda.,1.02,Syn21,K10,3,Syn21 K10
281,41,AGG1196,Sf9..S..frugiperda.,46.15,Kozak,P10,3,Kozak P10
282,42,AGG1197,Sf9..S..frugiperda.,30.06,Lep,P10,3,Lep P10
283,43,AGG1198,Sf9..S..frugiperda.,24.41,BmHi,P10,3,BmHi P10
284,44,AGG1199,Sf9..S..frugiperda.,15.89,BmLo,P10,3,BmLo P10
285,45,AGG1200,Sf9..S..frugiperda.,21.11,Syn21,P10,3,Syn21 P10
286,31,AGG1186,Sf9..S..frugiperda.,0.71,Kozak,SV40,3,Kozak SV40
287,32,AGG1187,Sf9..S..frugiperda.,0.73,Lep,SV40,3,Lep SV40
288,33,AGG1188,Sf9..S..frugiperda.,1.01,BmHi,SV40,3,BmHi SV40
289,34,AGG1189,Sf9..S..frugiperda.,0.69,BmLo,SV40,3,BmLo SV40
290,35,AGG1190,Sf9..S..frugiperda.,0.69,Syn21,SV40,3,Syn21 SV40
291,36,AGG1191,Sf9..S..frugiperda.,0.84,Kozak,K10,3,Kozak K10
292,37,AGG1192,Sf9..S..frugiperda.,1.19,Lep,K10,3,Lep K10
293,38,AGG1193,Sf9..S..frugiperda.,1.66,BmHi,K10,3,BmHi K10
294,39,AGG1194,Sf9..S..frugiperda.,0.23,BmLo,K10,3,BmLo K10
295,40,AGG1195,Sf9..S..frugiperda.,1.59,Syn21,K10,3,Syn21 K10
296,41,AGG1196,Sf9..S..frugiperda.,52.52,Kozak,P10,3,Kozak P10
297,42,AGG1197,Sf9..S..frugiperda.,27.16,Lep,P10,3,Lep P10
298,43,AGG1198,Sf9..S..frugiperda.,24.9,BmHi,P10,3,BmHi P10
299,44,AGG1199,Sf9..S..frugiperda.,15.62,BmLo,P10,3,BmLo P10
300,45,AGG1200,Sf9..S..frugiperda.,23.02,Syn21,P10,3,Syn21 P10
301,31,AGG1186,Sf9..S..frugiperda.,0.72,Kozak,SV40,3,Kozak SV40
302,32,AGG1187,Sf9..S..frugiperda.,0.71,Lep,SV40,3,Lep SV40
303,33,AGG1188,Sf9..S..frugiperda.,1.28,BmHi,SV40,3,BmHi SV40
304,34,AGG1189,Sf9..S..frugiperda.,0.76,BmLo,SV40,3,BmLo SV40
305,35,AGG1190,Sf9..S..frugiperda.,0.68,Syn21,SV40,3,Syn21 SV40
306,36,AGG1191,Sf9..S..frugiperda.,1.33,Kozak,K10,3,Kozak K10
307,37,AGG1192,Sf9..S..frugiperda.,1.34,Lep,K10,3,Lep K10
308,38,AGG1193,Sf9..S..frugiperda.,1.89,BmHi,K10,3,BmHi K10
309,39,AGG1194,Sf9..S..frugiperda.,0.24,BmLo,K10,3,BmLo K10
310,40,AGG1195,Sf9..S..frugiperda.,1.35,Syn21,K10,3,Syn21 K10
311,41,AGG1196,Sf9..S..frugiperda.,38.58,Kozak,P10,3,Kozak P10
312,42,AGG1197,Sf9..S..frugiperda.,27.68,Lep,P10,3,Lep P10
313,43,AGG1198,Sf9..S..frugiperda.,18.15,BmHi,P10,3,BmHi P10
314,44,AGG1199,Sf9..S..frugiperda.,14.51,BmLo,P10,3,BmLo P10
315,45,AGG1200,Sf9..S..frugiperda.,28.01,Syn21,P10,3,Syn21 P10
316,31,AGG1186,Sf9..S..frugiperda.,0.74,Kozak,SV40,3,Kozak SV40
317,32,AGG1187,Sf9..S..frugiperda.,0.7,Lep,SV40,3,Lep SV40
318,33,AGG1188,Sf9..S..frugiperda.,1.33,BmHi,SV40,3,BmHi SV40
319,34,AGG1189,Sf9..S..frugiperda.,1.05,BmLo,SV40,3,BmLo SV40
320,35,AGG1190,Sf9..S..frugiperda.,0.69,Syn21,SV40,3,Syn21 SV40
321,36,AGG1191,Sf9..S..frugiperda.,1.17,Kozak,K10,3,Kozak K10
322,37,AGG1192,Sf9..S..frugiperda.,1.06,Lep,K10,3,Lep K10
323,38,AGG1193,Sf9..S..frugiperda.,1.36,BmHi,K10,3,BmHi K10
324,39,AGG1194,Sf9..S..frugiperda.,0.22,BmLo,K10,3,BmLo K10
325,40,AGG1195,Sf9..S..frugiperda.,1.48,Syn21,K10,3,Syn21 K10
326,41,AGG1196,Sf9..S..frugiperda.,43.09,Kozak,P10,3,Kozak P10
327,42,AGG1197,Sf9..S..frugiperda.,30.45,Lep,P10,3,Lep P10
328,43,AGG1198,Sf9..S..frugiperda.,25.9,BmHi,P10,3,BmHi P10
329,44,AGG1199,Sf9..S..frugiperda.,16.1,BmLo,P10,3,BmLo P10
330,45,AGG1200,Sf9..S..frugiperda.,26.69,Syn21,P10,3,Syn21 P10
331,31,AGG1186,Sf9..S..frugiperda.,0.91,Kozak,SV40,3,Kozak SV40
332,32,AGG1187,Sf9..S..frugiperda.,0.91,Lep,SV40,3,Lep SV40
333,33,AGG1188,Sf9..S..frugiperda.,1.39,BmHi,SV40,3,BmHi SV40
334,34,AGG1189,Sf9..S..frugiperda.,0.81,BmLo,SV40,3,BmLo SV40
335,35,AGG1190,Sf9..S..frugiperda.,0.9,Syn21,SV40,3,Syn21 SV40
336,36,AGG1191,Sf9..S..frugiperda.,1.21,Kozak,K10,3,Kozak K10
337,37,AGG1192,Sf9..S..frugiperda.,1.43,Lep,K10,3,Lep K10
338,38,AGG1193,Sf9..S..frugiperda.,1.8,BmHi,K10,3,BmHi K10
339,39,AGG1194,Sf9..S..frugiperda.,0.32,BmLo,K10,3,BmLo K10
340,40,AGG1195,Sf9..S..frugiperda.,1.28,Syn21,K10,3,Syn21 K10
341,41,AGG1196,Sf9..S..frugiperda.,37.81,Kozak,P10,3,Kozak P10
342,42,AGG1197,Sf9..S..frugiperda.,30.72,Lep,P10,3,Lep P10
343,43,AGG1198,Sf9..S..frugiperda.,33.37,BmHi,P10,3,BmHi P10
344,44,AGG1199,Sf9..S..frugiperda.,17.53,BmLo,P10,3,BmLo P10
345,45,AGG1200,Sf9..S..frugiperda.,27.96,Syn21,P10,3,Syn21 P10
346,31,AGG1186,Sf9..S..frugiperda.,0.83,Kozak,SV40,3,Kozak SV40
347,32,AGG1187,Sf9..S..frugiperda.,0.97,Lep,SV40,3,Lep SV40
348,33,AGG1188,Sf9..S..frugiperda.,1.24,BmHi,SV40,3,BmHi SV40
349,34,AGG1189,Sf9..S..frugiperda.,0.72,BmLo,SV40,3,BmLo SV40
350,35,AGG1190,Sf9..S..frugiperda.,0.7,Syn21,SV40,3,Syn21 SV40
351,36,AGG1191,Sf9..S..frugiperda.,1.07,Kozak,K10,3,Kozak K10
352,37,AGG1192,Sf9..S..frugiperda.,1.17,Lep,K10,3,Lep K10
353,38,AGG1193,Sf9..S..frugiperda.,1.9,BmHi,K10,3,BmHi K10
354,39,AGG1194,Sf9..S..frugiperda.,0.36,BmLo,K10,3,BmLo K10
355,40,AGG1195,Sf9..S..frugiperda.,1.56,Syn21,K10,3,Syn21 K10
356,41,AGG1196,Sf9..S..frugiperda.,44.19,Kozak,P10,3,Kozak P10
357,42,AGG1197,Sf9..S..frugiperda.,29.53,Lep,P10,3,Lep P10
358,43,AGG1198,Sf9..S..frugiperda.,27.88,BmHi,P10,3,BmHi P10
359,44,AGG1199,Sf9..S..frugiperda.,16.77,BmLo,P10,3,BmLo P10
360,45,AGG1200,Sf9..S..frugiperda.,27.95,Syn21,P10,3,Syn21 P10
361,46,AGG1186,C6.36..Ae..albopictus.,186.78,Kozak,SV40,4,Kozak SV40
362,47,AGG1187,C6.36..Ae..albopictus.,78.62,Lep,SV40,4,Lep SV40
363,48,AGG1188,C6.36..Ae..albopictus.,233.78,BmHi,SV40,4,BmHi SV40
364,49,AGG1189,C6.36..Ae..albopictus.,138.13,BmLo,SV40,4,BmLo SV40
365,50,AGG1190,C6.36..Ae..albopictus.,82.21,Syn21,SV40,4,Syn21 SV40
366,51,AGG1191,C6.36..Ae..albopictus.,61.5,Kozak,K10,4,Kozak K10
367,52,AGG1192,C6.36..Ae..albopictus.,123.59,Lep,K10,4,Lep K10
368,53,AGG1193,C6.36..Ae..albopictus.,114.68,BmHi,K10,4,BmHi K10
369,54,AGG1194,C6.36..Ae..albopictus.,28.69,BmLo,K10,4,BmLo K10
370,55,AGG1195,C6.36..Ae..albopictus.,89.8,Syn21,K10,4,Syn21 K10
371,56,AGG1196,C6.36..Ae..albopictus.,186.04,Kozak,P10,4,Kozak P10
372,57,AGG1197,C6.36..Ae..albopictus.,115.83,Lep,P10,4,Lep P10
373,58,AGG1198,C6.36..Ae..albopictus.,149.34,BmHi,P10,4,BmHi P10
374,59,AGG1199,C6.36..Ae..albopictus.,113.02,BmLo,P10,4,BmLo P10
375,60,AGG1200,C6.36..Ae..albopictus.,158.95,Syn21,P10,4,Syn21 P10
376,46,AGG1186,C6.36..Ae..albopictus.,49.79,Kozak,SV40,4,Kozak SV40
377,47,AGG1187,C6.36..Ae..albopictus.,128.96,Lep,SV40,4,Lep SV40
378,48,AGG1188,C6.36..Ae..albopictus.,171.24,BmHi,SV40,4,BmHi SV40
379,49,AGG1189,C6.36..Ae..albopictus.,90.09,BmLo,SV40,4,BmLo SV40
380,50,AGG1190,C6.36..Ae..albopictus.,122.99,Syn21,SV40,4,Syn21 SV40
381,51,AGG1191,C6.36..Ae..albopictus.,92.09,Kozak,K10,4,Kozak K10
382,52,AGG1192,C6.36..Ae..albopictus.,154.78,Lep,K10,4,Lep K10
383,53,AGG1193,C6.36..Ae..albopictus.,130.58,BmHi,K10,4,BmHi K10
384,54,AGG1194,C6.36..Ae..albopictus.,5.94,BmLo,K10,4,BmLo K10
385,55,AGG1195,C6.36..Ae..albopictus.,42,Syn21,K10,4,Syn21 K10
386,56,AGG1196,C6.36..Ae..albopictus.,108.75,Kozak,P10,4,Kozak P10
387,57,AGG1197,C6.36..Ae..albopictus.,235.44,Lep,P10,4,Lep P10
388,58,AGG1198,C6.36..Ae..albopictus.,64.09,BmHi,P10,4,BmHi P10
389,59,AGG1199,C6.36..Ae..albopictus.,100.66,BmLo,P10,4,BmLo P10
390,60,AGG1200,C6.36..Ae..albopictus.,75.75,Syn21,P10,4,Syn21 P10
391,46,AGG1186,C6.36..Ae..albopictus.,112.16,Kozak,SV40,4,Kozak SV40
392,47,AGG1187,C6.36..Ae..albopictus.,181.73,Lep,SV40,4,Lep SV40
393,48,AGG1188,C6.36..Ae..albopictus.,120.53,BmHi,SV40,4,BmHi SV40
394,49,AGG1189,C6.36..Ae..albopictus.,84.59,BmLo,SV40,4,BmLo SV40
395,50,AGG1190,C6.36..Ae..albopictus.,103.34,Syn21,SV40,4,Syn21 SV40
396,51,AGG1191,C6.36..Ae..albopictus.,79.72,Kozak,K10,4,Kozak K10
397,52,AGG1192,C6.36..Ae..albopictus.,80.51,Lep,K10,4,Lep K10
398,53,AGG1193,C6.36..Ae..albopictus.,104.94,BmHi,K10,4,BmHi K10
399,54,AGG1194,C6.36..Ae..albopictus.,19.61,BmLo,K10,4,BmLo K10
400,55,AGG1195,C6.36..Ae..albopictus.,41.6,Syn21,K10,4,Syn21 K10
401,56,AGG1196,C6.36..Ae..albopictus.,131.55,Kozak,P10,4,Kozak P10
402,57,AGG1197,C6.36..Ae..albopictus.,82.47,Lep,P10,4,Lep P10
403,58,AGG1198,C6.36..Ae..albopictus.,131.41,BmHi,P10,4,BmHi P10
404,59,AGG1199,C6.36..Ae..albopictus.,88.68,BmLo,P10,4,BmLo P10
405,60,AGG1200,C6.36..Ae..albopictus.,58.1,Syn21,P10,4,Syn21 P10
406,46,AGG1186,C6.36..Ae..albopictus.,102.82,Kozak,SV40,4,Kozak SV40
407,47,AGG1187,C6.36..Ae..albopictus.,104.15,Lep,SV40,4,Lep SV40
408,48,AGG1188,C6.36..Ae..albopictus.,170.53,BmHi,SV40,4,BmHi SV40
409,49,AGG1189,C6.36..Ae..albopictus.,74.96,BmLo,SV40,4,BmLo SV40
